ID,x,y,pkv,date
13722,516477.851,5325432.192,0.850422352466934,2012
13722,516477.851,5325432.192,0.839859380282683,2013
13722,516477.851,5325432.192,0.847469964312539,2014
13722,516477.851,5325432.192,0.843400840743988,2015
13722,516477.851,5325432.192,0.858262660130794,2016
13722,516477.851,5325432.192,0.824750033415606,2017
13722,516477.851,5325432.192,0.815659011189067,2018
13722,516477.851,5325432.192,0.787242441144146,2019
13722,516477.851,5325432.192,0.814513451713547,2020
13941,516709.507,5325432.192,0.798569276752667,2000
13941,516709.507,5325432.192,0.809295564435537,2001
13941,516709.507,5325432.192,0.817151704746295,2002
13941,516709.507,5325432.192,0.850552866551398,2003
13941,516709.507,5325432.192,0.77631758255773,2004
13941,516709.507,5325432.192,0.81801101782833,2005
13941,516709.507,5325432.192,0.793488175083358,2006
13941,516709.507,5325432.192,0.838508242991407,2007
13941,516709.507,5325432.192,0.830205178171799,2008
13941,516709.507,5325432.192,0.855144664235809,2009
13941,516709.507,5325432.192,0.806708591328395,2010
13941,516709.507,5325432.192,0.817045532147168,2011
13941,516709.507,5325432.192,0.839769825286972,2012
13941,516709.507,5325432.192,0.812625268587228,2013
13941,516709.507,5325432.192,0.819559938270635,2014
13941,516709.507,5325432.192,0.830977603243447,2015
13941,516709.507,5325432.192,0.888658353779593,2016
13941,516709.507,5325432.192,0.767935084998984,2017
13941,516709.507,5325432.192,0.813041055335562,2018
13941,516709.507,5325432.192,0.785691308597848,2019
13941,516709.507,5325432.192,0.807842203222858,2020
16076,519026.071,5338173.292,0.846862375775922,2000
16076,519026.071,5338173.292,0.823756620759616,2001
16076,519026.071,5338173.292,0.84232252591085,2002
16076,519026.071,5338173.292,0.844140789274091,2003
16076,519026.071,5338173.292,0.848413403945357,2004
16076,519026.071,5338173.292,0.863113553335475,2005
16076,519026.071,5338173.292,0.832827210838907,2006
16076,519026.071,5338173.292,0.828905718198323,2007
16076,519026.071,5338173.292,0.848389344392982,2008
16076,519026.071,5338173.292,0.8706394959162,2009
16076,519026.071,5338173.292,0.850210895078908,2010
16076,519026.071,5338173.292,0.832541704266201,2011
16076,519026.071,5338173.292,0.866114443696986,2012
16076,519026.071,5338173.292,0.844200002750995,2013
16076,519026.071,5338173.292,0.829814251988574,2014
16076,519026.071,5338173.292,0.85322845901869,2015
16076,519026.071,5338173.292,0.848693998503544,2016
16076,519026.071,5338173.292,0.849119258610819,2017
16076,519026.071,5338173.292,0.858239251152295,2018
16076,519026.071,5338173.292,0.826555648617473,2019
16076,519026.071,5338173.292,0.789503715117229,2020
16077,519026.071,5337941.635,0.880156757055037,2000
16077,519026.071,5337941.635,0.830601958027766,2001
16077,519026.071,5337941.635,0.842629038204748,2002
16077,519026.071,5337941.635,0.841059792423497,2003
16077,519026.071,5337941.635,0.86034410845681,2004
16077,519026.071,5337941.635,0.868687458761683,2005
16077,519026.071,5337941.635,0.84627997745736,2006
16077,519026.071,5337941.635,0.838021529648226,2007
16077,519026.071,5337941.635,0.830426188013245,2008
16077,519026.071,5337941.635,0.862357263441063,2009
16077,519026.071,5337941.635,0.864855406042189,2010
16077,519026.071,5337941.635,0.858493955955597,2011
16077,519026.071,5337941.635,0.874896657798103,2012
16077,519026.071,5337941.635,0.854374683693623,2013
16077,519026.071,5337941.635,0.835264757599175,2014
16077,519026.071,5337941.635,0.833598011380598,2015
16077,519026.071,5337941.635,0.85266433007635,2016
16077,519026.071,5337941.635,0.855596085877505,2017
16077,519026.071,5337941.635,0.866396110681031,2018
16077,519026.071,5337941.635,0.828893702972171,2019
16077,519026.071,5337941.635,0.8336315154595,2020
16294,519257.727,5338404.948,0.870042050243534,2000
16294,519257.727,5338404.948,0.8616297249951,2001
16294,519257.727,5338404.948,0.863913547549785,2002
16294,519257.727,5338404.948,0.858895072228704,2003
16294,519257.727,5338404.948,0.861926628528729,2004
16294,519257.727,5338404.948,0.858186870742445,2005
16294,519257.727,5338404.948,0.825023057444949,2006
16294,519257.727,5338404.948,0.846700608489478,2007
16294,519257.727,5338404.948,0.799361803282394,2008
16294,519257.727,5338404.948,0.854822423449519,2009
16294,519257.727,5338404.948,0.866260880258936,2010
16294,519257.727,5338404.948,0.835101410507255,2011
16294,519257.727,5338404.948,0.885851053599141,2012
16294,519257.727,5338404.948,0.864457335940334,2013
16294,519257.727,5338404.948,0.855470828039613,2014
16294,519257.727,5338404.948,0.861487807214542,2015
16294,519257.727,5338404.948,0.878028517347183,2016
16294,519257.727,5338404.948,0.850167239109237,2017
16294,519257.727,5338404.948,0.854936116106248,2018
16294,519257.727,5338404.948,0.841506852969679,2019
16294,519257.727,5338404.948,0.807793408657278,2020
16295,519257.727,5338173.292,0.856699043174681,2000
16295,519257.727,5338173.292,0.824056164994352,2001
16295,519257.727,5338173.292,0.84999801149428,2002
16295,519257.727,5338173.292,0.845700053036515,2003
16295,519257.727,5338173.292,0.86251195235689,2004
16295,519257.727,5338173.292,0.868493215998337,2005
16295,519257.727,5338173.292,0.830394349555348,2006
16295,519257.727,5338173.292,0.833783481303991,2007
16295,519257.727,5338173.292,0.841743014196426,2008
16295,519257.727,5338173.292,0.869585147166401,2009
16295,519257.727,5338173.292,0.851906180385133,2010
16295,519257.727,5338173.292,0.834966780139763,2011
16295,519257.727,5338173.292,0.872924425716777,2012
16295,519257.727,5338173.292,0.856471541119404,2013
16295,519257.727,5338173.292,0.832681718031559,2014
16295,519257.727,5338173.292,0.853375742233224,2015
16295,519257.727,5338173.292,0.873921882999101,2016
16295,519257.727,5338173.292,0.83620042054701,2017
16295,519257.727,5338173.292,0.852877723092057,2018
16295,519257.727,5338173.292,0.831058310080967,2019
16295,519257.727,5338173.292,0.807620817903478,2020
16296,519257.727,5337941.635,0.855770978080007,2000
16296,519257.727,5337941.635,0.838550860524962,2001
16296,519257.727,5337941.635,0.833624647831731,2002
16296,519257.727,5337941.635,0.839929375294444,2003
16296,519257.727,5337941.635,0.840811235683301,2004
16296,519257.727,5337941.635,0.867031005820706,2005
16296,519257.727,5337941.635,0.826018278554495,2006
16296,519257.727,5337941.635,0.823888131822609,2007
16296,519257.727,5337941.635,0.836400019977796,2008
16296,519257.727,5337941.635,0.858278372868463,2009
16296,519257.727,5337941.635,0.842283670149166,2010
16296,519257.727,5337941.635,0.84655595807078,2011
16296,519257.727,5337941.635,0.87363920099611,2012
16296,519257.727,5337941.635,0.850844601671531,2013
16296,519257.727,5337941.635,0.839447987266566,2014
16296,519257.727,5337941.635,0.821408366522916,2015
16296,519257.727,5337941.635,0.85505977952649,2016
16296,519257.727,5337941.635,0.829860692161823,2017
16296,519257.727,5337941.635,0.816321621999665,2018
16296,519257.727,5337941.635,0.811610811753957,2019
16296,519257.727,5337941.635,0.823740644174777,2020
16297,519257.727,5337709.979,0.859164622147822,2000
16297,519257.727,5337709.979,0.830846660723362,2001
16297,519257.727,5337709.979,0.86609647529224,2002
16297,519257.727,5337709.979,0.842421358905582,2003
16297,519257.727,5337709.979,0.830207906366238,2004
16297,519257.727,5337709.979,0.87103915060756,2005
16297,519257.727,5337709.979,0.831224958043099,2006
16297,519257.727,5337709.979,0.83526396631862,2007
16297,519257.727,5337709.979,0.843000148981797,2008
16297,519257.727,5337709.979,0.853222293903791,2009
16297,519257.727,5337709.979,0.857445166731072,2010
16297,519257.727,5337709.979,0.823568818116157,2011
16297,519257.727,5337709.979,0.876868191607882,2012
16297,519257.727,5337709.979,0.859218169489654,2013
16297,519257.727,5337709.979,0.823021661735694,2014
16297,519257.727,5337709.979,0.861859385900439,2015
16297,519257.727,5337709.979,0.851579201803083,2016
16297,519257.727,5337709.979,0.856890415505589,2017
16297,519257.727,5337709.979,0.863237896868017,2018
16297,519257.727,5337709.979,0.846802035575441,2019
16297,519257.727,5337709.979,0.843999270703455,2020
16298,519257.727,5337478.323,0.85491380755612,2000
16298,519257.727,5337478.323,0.856821711463631,2001
16298,519257.727,5337478.323,0.862320755482285,2002
16298,519257.727,5337478.323,0.841767822630547,2003
16298,519257.727,5337478.323,0.852478871806595,2004
16298,519257.727,5337478.323,0.866632616520981,2005
16298,519257.727,5337478.323,0.825945351581344,2006
16298,519257.727,5337478.323,0.836371638279405,2007
16298,519257.727,5337478.323,0.832774204026308,2008
16298,519257.727,5337478.323,0.837666331279365,2009
16298,519257.727,5337478.323,0.865979043701468,2010
16298,519257.727,5337478.323,0.834096503524508,2011
16298,519257.727,5337478.323,0.870455219915083,2012
16298,519257.727,5337478.323,0.855749096355799,2013
16298,519257.727,5337478.323,0.824894656234146,2014
16298,519257.727,5337478.323,0.864359009614383,2015
16298,519257.727,5337478.323,0.878356669964481,2016
16298,519257.727,5337478.323,0.845977739232218,2017
16298,519257.727,5337478.323,0.856889090171021,2018
16298,519257.727,5337478.323,0.84853594119179,2019
16298,519257.727,5337478.323,0.8325255330011,2020
16299,519257.727,5337246.666,0.844027686899795,2000
16299,519257.727,5337246.666,0.85262976858283,2001
16299,519257.727,5337246.666,0.874768376857337,2002
16299,519257.727,5337246.666,0.852091954915542,2003
16299,519257.727,5337246.666,0.867699994052442,2004
16299,519257.727,5337246.666,0.816335859854196,2005
16299,519257.727,5337246.666,0.816296858214851,2006
16299,519257.727,5337246.666,0.839560669197722,2007
16299,519257.727,5337246.666,0.847432950568262,2008
16299,519257.727,5337246.666,0.806345198245092,2009
16299,519257.727,5337246.666,0.85120384220361,2010
16299,519257.727,5337246.666,0.834329872804976,2011
16299,519257.727,5337246.666,0.859922449843033,2012
16299,519257.727,5337246.666,0.851053186053415,2013
16299,519257.727,5337246.666,0.835459337182497,2014
16299,519257.727,5337246.666,0.857359590617716,2015
16299,519257.727,5337246.666,0.86444779294647,2016
16299,519257.727,5337246.666,0.853190509731526,2017
16299,519257.727,5337246.666,0.86299003181823,2018
16299,519257.727,5337246.666,0.839314218648761,2019
16299,519257.727,5337246.666,0.832306959606172,2020
16300,519257.727,5337015.01,0.861146224594432,2000
16300,519257.727,5337015.01,0.854741751672971,2001
16300,519257.727,5337015.01,0.873401104006196,2002
16300,519257.727,5337015.01,0.839912426902184,2003
16300,519257.727,5337015.01,0.870287210827571,2004
16300,519257.727,5337015.01,0.841163896637935,2005
16300,519257.727,5337015.01,0.823802539097993,2006
16300,519257.727,5337015.01,0.846334268783878,2007
16300,519257.727,5337015.01,0.871234547045668,2008
16300,519257.727,5337015.01,0.827122152569358,2009
16300,519257.727,5337015.01,0.850898649344859,2010
16300,519257.727,5337015.01,0.855293113125996,2011
16300,519257.727,5337015.01,0.867483571740653,2012
16300,519257.727,5337015.01,0.856357876335722,2013
16300,519257.727,5337015.01,0.837267943111896,2014
16300,519257.727,5337015.01,0.858921687496592,2015
16300,519257.727,5337015.01,0.868990855280383,2016
16300,519257.727,5337015.01,0.862482246204307,2017
16300,519257.727,5337015.01,0.87164247305409,2018
16300,519257.727,5337015.01,0.850746399904902,2019
16300,519257.727,5337015.01,0.829174733701997,2020
16301,519257.727,5336783.354,0.834007267577941,2000
16301,519257.727,5336783.354,0.85928075471636,2001
16301,519257.727,5336783.354,0.861045668442098,2002
16301,519257.727,5336783.354,0.838651009029684,2003
16301,519257.727,5336783.354,0.872396969458867,2004
16301,519257.727,5336783.354,0.865530896345941,2005
16301,519257.727,5336783.354,0.911274098489327,2006
16301,519257.727,5336783.354,0.84332009633116,2007
16301,519257.727,5336783.354,0.878563937776491,2008
16301,519257.727,5336783.354,0.818141444392534,2009
16301,519257.727,5336783.354,0.863438815981431,2010
16301,519257.727,5336783.354,0.841408742771899,2011
16301,519257.727,5336783.354,0.872923192621382,2012
16301,519257.727,5336783.354,0.852880434641895,2013
16301,519257.727,5336783.354,0.802384391936374,2014
16301,519257.727,5336783.354,0.854473603943699,2015
16301,519257.727,5336783.354,0.866142039326021,2016
16301,519257.727,5336783.354,0.852676102749763,2017
16301,519257.727,5336783.354,0.87751450799313,2018
16301,519257.727,5336783.354,0.860974630641258,2019
16301,519257.727,5336783.354,0.828522939212339,2020
16513,519489.383,5338404.948,0.899113821054008,2000
16513,519489.383,5338404.948,0.876408202916198,2001
16513,519489.383,5338404.948,0.860755757964854,2002
16513,519489.383,5338404.948,0.858831628851084,2003
16513,519489.383,5338404.948,0.834930186384009,2004
16513,519489.383,5338404.948,0.872298715444033,2005
16513,519489.383,5338404.948,0.81570453568909,2006
16513,519489.383,5338404.948,0.872897592838452,2007
16513,519489.383,5338404.948,0.862396478363935,2008
16513,519489.383,5338404.948,0.893609727982007,2009
16513,519489.383,5338404.948,0.849421611676152,2010
16513,519489.383,5338404.948,0.826119437391399,2011
16513,519489.383,5338404.948,0.888806132378572,2012
16513,519489.383,5338404.948,0.868192352954853,2013
16513,519489.383,5338404.948,0.867142965661274,2014
16513,519489.383,5338404.948,0.84717494375559,2015
16513,519489.383,5338404.948,0.861589941665024,2016
16513,519489.383,5338404.948,0.860399315273217,2017
16513,519489.383,5338404.948,0.855395137420196,2018
16513,519489.383,5338404.948,0.833898073333433,2019
16513,519489.383,5338404.948,0.786731000069331,2020
16517,519489.383,5337478.323,0.864013997120157,2000
16517,519489.383,5337478.323,0.869612213783468,2001
16517,519489.383,5337478.323,0.873723954591899,2002
16517,519489.383,5337478.323,0.842682922867698,2003
16517,519489.383,5337478.323,0.862099157350417,2004
16517,519489.383,5337478.323,0.872680562207118,2005
16517,519489.383,5337478.323,0.842760672048074,2006
16517,519489.383,5337478.323,0.842789025103276,2007
16517,519489.383,5337478.323,0.881485152585745,2008
16517,519489.383,5337478.323,0.834385115282744,2009
16517,519489.383,5337478.323,0.863515816557809,2010
16517,519489.383,5337478.323,0.852858221907215,2011
16517,519489.383,5337478.323,0.870472271696162,2012
16517,519489.383,5337478.323,0.857687179806829,2013
16517,519489.383,5337478.323,0.827418244852489,2014
16517,519489.383,5337478.323,0.872689056343648,2015
16517,519489.383,5337478.323,0.888736961178621,2016
16517,519489.383,5337478.323,0.856665076285374,2017
16517,519489.383,5337478.323,0.893950985062806,2018
16517,519489.383,5337478.323,0.839406683841624,2019
16517,519489.383,5337478.323,0.830207098992416,2020
16518,519489.383,5337246.666,0.821150637851786,2000
16518,519489.383,5337246.666,0.856316716395954,2001
16518,519489.383,5337246.666,0.874218114632889,2002
16518,519489.383,5337246.666,0.851871469895959,2003
16518,519489.383,5337246.666,0.893189069825286,2004
16518,519489.383,5337246.666,0.864176846996094,2005
16518,519489.383,5337246.666,0.81979376055896,2006
16518,519489.383,5337246.666,0.842411951484316,2007
16518,519489.383,5337246.666,0.850191241351094,2008
16518,519489.383,5337246.666,0.877779421104787,2009
16518,519489.383,5337246.666,0.835266313583442,2010
16518,519489.383,5337246.666,0.819794169980539,2011
16518,519489.383,5337246.666,0.881517552695974,2012
16518,519489.383,5337246.666,0.838383252989253,2013
16518,519489.383,5337246.666,0.826056697560235,2014
16518,519489.383,5337246.666,0.867772612567304,2015
16518,519489.383,5337246.666,0.867078373384582,2016
16518,519489.383,5337246.666,0.84721224227161,2017
16518,519489.383,5337246.666,0.855121452266357,2018
16518,519489.383,5337246.666,0.823565060311209,2019
16518,519489.383,5337246.666,0.81207837018082,2020
16519,519489.383,5337015.01,0.84738693400006,2000
16519,519489.383,5337015.01,0.813609491798642,2001
16519,519489.383,5337015.01,0.876525863423392,2002
16519,519489.383,5337015.01,0.845832164461439,2003
16519,519489.383,5337015.01,0.897463616016201,2004
16519,519489.383,5337015.01,0.850824522709589,2005
16519,519489.383,5337015.01,0.819552004224766,2006
16519,519489.383,5337015.01,0.847857433480348,2007
16519,519489.383,5337015.01,0.849234450907845,2008
